source,dataset,rows,start,end,lag_days,status,note
boc,overnight_rate,4533,2009-04-21,2026-09-23,1,ok,"V39079: Target for the overnight rate (business daily) | Also called the policy interest rate, the average rate that the Bank of Canada wants to see in the ma"
boc,cad_usd,2427,2017-01-03,2026-09-23,1,ok,FXCADUSD: CAD/USD | Daily average reciprocal exchange rate of the Canadian dollar in US dollars.
boc,yield_2yr,5177,2006-01-03,2026-09-22,2,ok,"BD.CDN.2YR.DQ.YLD: Benchmark bond yield, 2-year | The yield on the Government of Canada 2-year benchmark bond. This series reflects the prevailing interest rate for the "
boc,yield_5yr,5177,2006-01-03,2026-09-22,2,ok,"BD.CDN.5YR.DQ.YLD: Benchmark bond yield, 5-year | The yield on the Government of Canada 5-year benchmark bond. This series reports the prevailing yield for the 5-year ma"
boc,yield_10yr,5178,2006-01-03,2026-09-22,2,ok,"BD.CDN.10YR.DQ.YLD: Benchmark bond yield, 10-year | The yield on the Government of Canada 10-year benchmark bond. This series represents the prevailing market interest ra"
boc,cpi_trim,248,2006-01-01,2026-08-01,54,ok,CPI_TRIM: CPI-trim | The monthly value of the trim component of the Consumer Price Index (CPI). This measure excludes CPI components whose rates of change in a 
fred,us_gdp,82,2006-01-01,2026-04-01,176,ok,GDPC1
fred,us_unemployment,247,2006-01-01,2026-08-01,54,ok,UNRATE
fred,us_cpi,247,2006-01-01,2026-08-01,54,ok,CPIAUCSL
fred,us_fed_funds,248,2006-01-01,2026-08-01,54,ok,FEDFUNDS
fred,canada_oecd_cli,248,2006-01-01,2026-08-01,54,ok,CANLOLITOAASTSAM
statcan,cpi_monthly,1152913,1914-01-01,2026-08-01,54,ok,18100004 dims={'Products and product groups': 359}
statcan,labour_force_survey,5466528,1976-01-01,2026-08-01,54,ok,"14100287 dims={'Labour force characteristics': 9, 'Gender': 3, 'Age group': 9, 'Statistics': 4, 'Data type': 3}"
statcan,ippi,11555,1956-01-01,2026-08-01,54,ok,18100265 dims={'North American Product Classification System (NAPCS)': 24}
statcan,retail_trade,80172,2017-01-01,2026-07-01,85,ok,"20100056 dims={'North American Industry Classification System (NAICS)': 30, 'Sales': 2, 'Adjustments': 2}"
statcan,m1_gross,247,2006-01-01,2026-07-01,85,ok,v37258: Canada;M1+ (gross)
statcan,m2pp_gross,247,2006-01-01,2026-07-01,85,ok,"v41552790: Canada;M2++ (gross) (M2+ (gross), Canada Savings Bonds, non-money market mutual funds)"
statcan,prime_rate,1081,2006-01-04,2026-09-16,8,ok,v80691311: Canada;Chartered bank administered interest rates - Prime rate
yfinance,sectors_CA,28174,2006-01-03,2026-09-24,0,ok,"first dates={'XEG.TO': datetime.date(2006, 1, 3), 'XFN.TO': datetime.date(2006, 1, 3), 'XIT.TO': datetime.date(2006, 1, 3), 'XIU.TO': datetime.date(2006, 1, 3), 'XST.TO': datetime.date(2012, 1, 24), 'XUT.TO': datetime.date(2012, 1, 24)} missing=none"
yfinance,sectors_US,36494,2006-01-03,2026-09-24,0,ok,"first dates={'SPY': datetime.date(2006, 1, 3), 'XLE': datetime.date(2006, 1, 3), 'XLF': datetime.date(2006, 1, 3), 'XLI': datetime.date(2006, 1, 3), 'XLK': datetime.date(2006, 1, 3), 'XLU': datetime.date(2006, 1, 3), 'XLV': datetime.date(2006, 1, 3)} missing=none"
